date,open,high,low,close,adj_close,volume,close_price,fast_ma,slow_ma,ma_diff,signal_source,signal
2020-10-28,59400.0,59400.0,58800.0,59000.0,52023.390625,14428882,59000.0,59730.0,58308.333333333336,1421.6666666666642,1361.6666666666642,BUY
2020-10-29,58200.0,58500.0,57500.0,58100.0,51229.81640625,22636966,58100.0,59740.0,58293.333333333336,1446.6666666666642,1421.6666666666642,BUY
2020-10-30,58000.0,58000.0,56600.0,56600.0,49907.1875,26907844,56600.0,59660.0,58271.666666666664,1388.3333333333358,1446.6666666666642,BUY
2020-11-02,56400.0,57500.0,56000.0,57400.0,50612.59375,20489076,57400.0,59620.0,58281.666666666664,1338.3333333333358,1388.3333333333358,BUY
2020-11-03,57900.0,58900.0,57600.0,58800.0,51847.0390625,14950919,58800.0,59625.0,58306.666666666664,1318.3333333333358,1338.3333333333358,BUY
2020-11-04,58900.0,59000.0,57800.0,58500.0,51582.515625,21718561,58500.0,59600.0,58333.333333333336,1266.6666666666642,1318.3333333333358,BUY
2020-11-05,59000.0,60300.0,58800.0,60300.0,53169.66796875,20639475,60300.0,59620.0,58371.666666666664,1248.3333333333358,1266.6666666666642,BUY
2020-11-06,60700.0,60800.0,59600.0,60100.0,52993.3125,16910230,60100.0,59640.0,58415.0,1225.0,1248.3333333333358,BUY
2020-11-09,60700.0,60900.0,60100.0,60200.0,53081.5,15892961,60200.0,59630.0,58455.0,1175.0,1225.0,BUY
2020-11-10,60500.0,60500.0,59500.0,60200.0,53081.5,19073552,60200.0,59595.0,58488.333333333336,1106.6666666666642,1175.0,BUY
2020-11-11,60700.0,61400.0,60400.0,61300.0,54051.421875,25628510,61300.0,59615.0,58526.666666666664,1088.3333333333358,1106.6666666666642,BUY
2020-11-12,61000.0,61400.0,60700.0,61000.0,53786.89453125,19800573,61000.0,59665.0,58565.0,1100.0,1088.3333333333358,BUY
2020-11-13,61300.0,63200.0,61000.0,63200.0,55726.76171875,31508829,63200.0,59850.0,58651.666666666664,1198.3333333333358,1100.0,BUY
2020-11-16,64000.0,66700.0,63900.0,66300.0,58460.1953125,36354334,66300.0,60165.0,58783.333333333336,1381.6666666666642,1198.3333333333358,BUY
2020-11-17,67000.0,67000.0,65600.0,65700.0,57931.13671875,30204089,65700.0,60405.0,58915.0,1490.0,1381.6666666666642,BUY
2020-11-18,65700.0,66200.0,64700.0,64800.0,57137.55859375,22963790,64800.0,60600.0,59071.666666666664,1528.3333333333358,1490.0,BUY
2020-11-19,64100.0,64800.0,63900.0,64600.0,56961.203125,16590290,64600.0,60825.0,59216.666666666664,1608.3333333333358,1528.3333333333358,BUY
2020-11-20,63900.0,65200.0,63900.0,64700.0,57049.37890625,15068682,64700.0,61050.0,59360.0,1690.0,1608.3333333333358,BUY
2020-11-23,64800.0,67800.0,64700.0,67500.0,59518.2734375,27134398,67500.0,61405.0,59545.0,1860.0,1690.0,BUY
2020-11-24,67900.0,69500.0,67000.0,67700.0,59694.63671875,32158235,67700.0,61800.0,59733.333333333336,2066.6666666666642,1860.0,BUY
2020-11-25,67900.0,68300.0,66500.0,66600.0,58724.71484375,32447065,66600.0,62180.0,59916.666666666664,2263.3333333333358,2066.6666666666642,BUY
2020-11-26,66100.0,68000.0,66000.0,68000.0,59959.1640625,19023323,68000.0,62675.0,60126.666666666664,2548.3333333333358,2263.3333333333358,BUY
2020-11-27,68000.0,68400.0,67600.0,68200.0,60135.51953125,14063434,68200.0,63255.0,60363.333333333336,2891.6666666666642,2548.3333333333358,BUY
2020-11-30,68400.0,68600.0,66700.0,66700.0,58812.88671875,43811016,66700.0,63720.0,60571.666666666664,3148.3333333333358,2891.6666666666642,BUY
2020-12-01,67100.0,68300.0,67100.0,67800.0,59782.80859375,22327173,67800.0,64170.0,60795.0,3375.0,3148.3333333333358,BUY
2020-12-02,68400.0,69900.0,68300.0,69500.0,61281.79296875,29703942,69500.0,64720.0,61013.333333333336,3706.6666666666642,3375.0,BUY
2020-12-03,70100.0,70500.0,69300.0,69700.0,61458.13671875,23677989,69700.0,65190.0,61248.333333333336,3941.6666666666642,3706.6666666666642,BUY
2020-12-04,70400.0,72100.0,70100.0,71500.0,63045.2890625,28130533,71500.0,65760.0,61498.333333333336,4261.666666666664,3941.6666666666642,BUY
2020-12-07,72400.0,73500.0,71900.0,72900.0,64279.7578125,28490496,72900.0,66395.0,61735.0,4660.0,4261.666666666664,BUY
2020-12-08,72200.0,72900.0,71600.0,71700.0,63221.66796875,25000338,71700.0,66970.0,61956.666666666664,5013.333333333336,4660.0,BUY
2020-12-09,72100.0,73900.0,72000.0,73900.0,65161.51953125,24077996,73900.0,67600.0,62201.666666666664,5398.333333333336,5013.333333333336,BUY
2020-12-10,72700.0,73800.0,72500.0,72900.0,64279.7578125,39882928,72900.0,68195.0,62433.333333333336,5761.666666666664,5398.333333333336,BUY
2020-12-11,73500.0,73800.0,73100.0,73400.0,64720.62109375,18486672,73400.0,68705.0,62650.0,6055.0,5761.666666666664,BUY
2020-12-14,73600.0,74500.0,73200.0,73800.0,65073.33203125,21510415,73800.0,69080.0,62863.333333333336,6216.666666666664,6055.0,BUY
2020-12-15,73800.0,74100.0,73300.0,73800.0,65073.33203125,20863671,73800.0,69485.0,63076.666666666664,6408.333333333336,6216.666666666664,BUY
2020-12-16,74100.0,74500.0,73400.0,73800.0,65073.33203125,17512081,73800.0,69935.0,63315.0,6620.0,6408.333333333336,BUY
2020-12-17,73400.0,73700.0,72600.0,73300.0,64632.47265625,24293214,73300.0,70370.0,63548.333333333336,6821.666666666664,6620.0,BUY
2020-12-18,73300.0,73700.0,73000.0,73000.0,64367.9375,17613029,73000.0,70785.0,63778.333333333336,7006.666666666664,6821.666666666664,BUY
2020-12-21,73100.0,73400.0,72000.0,73000.0,64367.9375,20367355,73000.0,71060.0,64025.0,7035.0,7006.666666666664,BUY
2020-12-22,72500.0,73200.0,72100.0,72300.0,63750.71875,16304910,72300.0,71290.0,64253.333333333336,7036.666666666664,7035.0,BUY
2020-12-23,72400.0,74000.0,72300.0,73900.0,65161.51953125,19411326,73900.0,71655.0,64521.666666666664,7133.333333333336,7036.666666666664,BUY
2020-12-24,74100.0,78800.0,74000.0,77800.0,68600.34375,32502870,77800.0,72145.0,64853.333333333336,7291.666666666664,7133.333333333336,BUY
2020-12-28,79000.0,80100.0,78200.0,78700.0,69393.921875,40085044,78700.0,72670.0,65195.0,7475.0,7291.666666666664,BUY
2020-12-29,78800.0,78900.0,77300.0,78300.0,70778.7578125,30339449,78300.0,73250.0,65530.0,7720.0,7475.0,BUY
2020-12-30,77400.0,81300.0,77300.0,81000.0,73219.4296875,29417421,81000.0,73910.0,65901.66666666667,8008.3333333333285,7720.0,BUY
2021-01-04,81000.0,84400.0,80200.0,83000.0,75027.2890625,38655276,83000.0,74585.0,66301.66666666667,8283.333333333328,8008.3333333333285,BUY
2021-01-05,81600.0,83900.0,81600.0,83900.0,75840.8515625,35335669,83900.0,75295.0,66701.66666666667,8593.333333333328,8283.333333333328,BUY
2021-01-06,83300.0,84500.0,82100.0,82200.0,74304.15625,42089013,82200.0,75830.0,67076.66666666667,8753.333333333328,8593.333333333328,BUY
2021-01-07,82800.0,84200.0,82700.0,82900.0,74936.90625,32644642,82900.0,76330.0,67451.66666666667,8878.333333333328,8753.333333333328,BUY
2021-01-08,83300.0,90000.0,83000.0,88800.0,80270.1484375,59013307,88800.0,77185.0,67916.66666666667,9268.333333333328,8878.333333333328,BUY
2021-01-11,90000.0,96800.0,89500.0,91000.0,82258.8359375,90306177,91000.0,78040.0,68418.33333333333,9621.666666666672,9268.333333333328,BUY
2021-01-12,90300.0,91400.0,87800.0,90600.0,81897.2578125,48682416,90600.0,78925.0,68928.33333333333,9996.666666666672,9621.666666666672,BUY
2021-01-13,89800.0,91200.0,89100.0,89700.0,81083.6953125,36068848,89700.0,79740.0,69431.66666666667,10308.333333333328,9996.666666666672,BUY
2021-01-14,88700.0,90000.0,88700.0,89700.0,81083.6953125,26393970,89700.0,80535.0,69926.66666666667,10608.333333333328,10308.333333333328,BUY
2021-01-15,89800.0,91800.0,88000.0,88000.0,79547.0078125,33431809,88000.0,81245.0,70378.33333333333,10866.666666666672,10608.333333333328,BUY
2021-01-18,86600.0,87300.0,84100.0,85000.0,76835.1796875,43227951,85000.0,81805.0,70780.0,11025.0,10866.666666666672,BUY
2021-01-19,84500.0,88000.0,83600.0,87000.0,78643.0625,39895044,87000.0,82490.0,71228.33333333333,11261.666666666672,11025.0,BUY
2021-01-20,89000.0,89000.0,86500.0,87200.0,78823.8671875,25211127,87200.0,83200.0,71678.33333333333,11521.666666666672,11261.666666666672,BUY
2021-01-21,87500.0,88600.0,86500.0,88100.0,79637.4140625,25318011,88100.0,83955.0,72140.0,11815.0,11521.666666666672,BUY
2021-01-22,89000.0,89700.0,86800.0,86800.0,78462.2890625,30861661,86800.0,84680.0,72590.0,12090.0,11815.0,BUY
2021-01-25,87000.0,89900.0,86300.0,89400.0,80812.515625,27258534,89400.0,85455.0,73096.66666666667,12358.333333333328,12090.0,BUY
2021-01-26,88800.0,89200.0,86500.0,86700.0,78371.875,33178936,86700.0,85900.0,73573.33333333333,12326.666666666672,12358.333333333328,BUY
2021-01-27,86600.0,87700.0,85600.0,85600.0,77377.546875,26423070,85600.0,86245.0,74056.66666666667,12188.333333333328,12326.666666666672,BUY
2021-01-28,83200.0,85600.0,83200.0,83700.0,75660.0390625,31859808,83700.0,86515.0,74495.0,12020.0,12188.333333333328,BUY
2021-01-29,84500.0,85000.0,82000.0,82000.0,74123.3515625,39615978,82000.0,86565.0,74881.66666666667,11683.333333333328,12020.0,BUY
2021-02-01,81700.0,83400.0,81000.0,83000.0,75027.2890625,28046832,83000.0,86565.0,75290.0,11275.0,11683.333333333328,BUY
2021-02-02,84100.0,86400.0,83700.0,84400.0,76292.8125,26302077,84400.0,86590.0,75691.66666666667,10898.333333333328,11275.0,BUY
2021-02-03,84800.0,85400.0,83400.0,84600.0,76473.5859375,22112205,84600.0,86710.0,76100.0,10610.0,10898.333333333328,BUY
2021-02-04,83500.0,83800.0,82100.0,82500.0,74575.3359375,24171688,82500.0,86690.0,76471.66666666667,10218.333333333328,10610.0,BUY
2021-02-05,83100.0,84000.0,82500.0,83500.0,75479.265625,18036835,83500.0,86425.0,76860.0,9565.0,10218.333333333328,BUY
2021-02-08,83800.0,84200.0,83000.0,83000.0,75027.2890625,15338765,83000.0,86025.0,77221.66666666667,8803.333333333328,9565.0,BUY
2021-02-09,84000.0,84800.0,82700.0,82700.0,74756.09375,20898332,82700.0,85630.0,77583.33333333333,8046.6666666666715,8803.333333333328,BUY
2021-02-10,82600.0,82600.0,81600.0,81600.0,73761.796875,23025766,81600.0,85225.0,77890.0,7335.0,8046.6666666666715,BUY
2021-02-15,83800.0,84500.0,83300.0,84200.0,76112.03125,23529706,84200.0,84950.0,78188.33333333333,6761.6666666666715,7335.0,BUY
2021-02-16,84500.0,86000.0,84200.0,84900.0,76744.7734375,20483100,84900.0,84795.0,78508.33333333333,6286.6666666666715,6761.6666666666715,BUY
2021-02-17,83900.0,84200.0,83000.0,83200.0,75208.0859375,18307735,83200.0,84705.0,78815.0,5890.0,6286.6666666666715,BUY
2021-02-18,83200.0,83600.0,82100.0,82100.0,74213.7578125,21327683,82100.0,84460.0,79106.66666666667,5353.3333333333285,5890.0,BUY
2021-02-19,82300.0,82800.0,81000.0,82600.0,74665.71875,25880879,82600.0,84230.0,79405.0,4825.0,5353.3333333333285,BUY
2021-02-22,83800.0,84200.0,82200.0,82200.0,74304.15625,25419886,82200.0,83935.0,79650.0,4285.0,4825.0,BUY
2021-02-23,81200.0,82900.0,81100.0,82000.0,74123.3515625,20587314,82000.0,83695.0,79888.33333333333,3806.6666666666715,4285.0,BUY
2021-02-24,81800.0,83600.0,81300.0,82000.0,74123.3515625,26807651,82000.0,83325.0,80145.0,3180.0,3806.6666666666715,BUY
2021-02-25,84000.0,85400.0,83000.0,85300.0,77106.3515625,34155986,85300.0,83255.0,80433.33333333333,2821.6666666666715,3180.0,BUY
2021-02-26,82800.0,83400.0,82000.0,82500.0,74575.3359375,38520800,82500.0,83100.0,80671.66666666667,2428.3333333333285,2821.6666666666715,BUY
2021-03-02,85100.0,85300.0,83000.0,83600.0,75569.6640625,33498180,83600.0,83095.0,80953.33333333333,2141.6666666666715,2428.3333333333285,BUY
2021-03-03,83500.0,84000.0,82800.0,84000.0,75931.2265625,19882132,84000.0,83195.0,81223.33333333333,1971.6666666666715,2141.6666666666715,BUY
2021-03-04,82600.0,83200.0,82200.0,82400.0,74484.921875,24348331,82400.0,83165.0,81438.33333333333,1726.6666666666715,1971.6666666666715,BUY
2021-03-05,81100.0,82600.0,81100.0,82100.0,74213.7578125,20508971,82100.0,83050.0,81645.0,1405.0,1726.6666666666715,BUY
2021-03-08,82900.0,83000.0,81600.0,82000.0,74123.3515625,17641256,82000.0,82920.0,81820.0,1100.0,1405.0,BUY
2021-03-09,81400.0,81900.0,80600.0,81400.0,73580.984375,25420764,81400.0,82865.0,81961.66666666667,903.3333333333285,1100.0,BUY
2021-03-10,82400.0,82500.0,80700.0,80900.0,73129.0078125,20038422,80900.0,82735.0,82115.0,620.0,903.3333333333285,BUY
2021-03-11,81000.0,82500.0,81000.0,82000.0,74123.3515625,23818297,82000.0,82685.0,82250.0,435.0,620.0,BUY
2021-03-12,83100.0,83500.0,82400.0,82800.0,74846.5078125,13530573,82800.0,82690.0,82415.0,275.0,435.0,BUY
2021-03-15,82800.0,82900.0,81800.0,81800.0,73942.5546875,13735798,81800.0,82700.0,82555.0,145.0,275.0,BUY
2021-03-16,82200.0,83000.0,82100.0,82800.0,74846.5078125,12293537,82800.0,82630.0,82705.0,-75.0,145.0,BUY
2021-03-17,82800.0,82900.0,82000.0,82300.0,74394.5390625,11625146,82300.0,82500.0,82846.66666666667,-346.6666666666715,-75.0,SELL
2021-03-18,82800.0,83800.0,82600.0,82900.0,74936.90625,18585244,82900.0,82485.0,82998.33333333333,-513.3333333333285,-346.6666666666715,SELL
2021-03-19,82100.0,82500.0,81800.0,81900.0,74032.953125,15869700,81900.0,82475.0,83141.66666666667,-666.6666666666715,-513.3333333333285,SELL
2021-03-22,82000.0,82300.0,81700.0,82000.0,74123.3515625,12670506,82000.0,82445.0,83291.66666666667,-846.6666666666715,-666.6666666666715,SELL
2021-03-23,82600.0,82900.0,81800.0,81800.0,73942.5546875,13299907,81800.0,82425.0,83438.33333333333,-1013.3333333333285,-846.6666666666715,SELL
2021-03-24,81000.0,81600.0,80700.0,81000.0,73219.4296875,17926638,81000.0,82375.0,83583.33333333333,-1208.3333333333285,-1013.3333333333285,SELL
2021-03-25,81000.0,82100.0,80800.0,81200.0,73400.1875,14758826,81200.0,82335.0,83705.0,-1370.0,-1208.3333333333285,SELL
2021-03-26,81400.0,81600.0,81000.0,81500.0,73671.375,12845778,81500.0,82145.0,83766.66666666667,-1621.6666666666715,-1370.0,SELL
2021-03-29,81700.0,81700.0,81000.0,81600.0,73761.796875,14952134,81600.0,82100.0,83815.0,-1715.0,-1621.6666666666715,SELL
2021-03-30,81600.0,82300.0,81300.0,82200.0,74634.3359375,13121698,82200.0,82030.0,83880.0,-1850.0,-1715.0,SELL
2021-03-31,82400.0,82700.0,81400.0,81400.0,73907.953125,17240518,81400.0,81900.0,83886.66666666667,-1986.6666666666715,-1850.0,SELL
2021-04-01,82500.0,83000.0,82000.0,82900.0,75269.8984375,18676461,82900.0,81925.0,83885.0,-1960.0,-1986.6666666666715,SELL
2021-04-02,84000.0,85200.0,83900.0,84800.0,76995.0078125,22997538,84800.0,82060.0,83900.0,-1840.0,-1960.0,SELL
2021-04-05,85800.0,86000.0,84800.0,85400.0,77539.8046875,16255990,85400.0,82230.0,83953.33333333333,-1723.3333333333285,-1840.0,SELL
2021-04-06,86200.0,86200.0,85100.0,86000.0,78084.5703125,19042023,86000.0,82460.0,84005.0,-1545.0,-1723.3333333333285,SELL
2021-04-07,86100.0,86200.0,85400.0,85600.0,77721.3828125,17885538,85600.0,82695.0,83951.66666666667,-1256.6666666666715,-1545.0,SELL
2021-04-08,85700.0,85700.0,84100.0,84700.0,76904.2109375,19244259,84700.0,82830.0,83846.66666666667,-1016.6666666666715,-1256.6666666666715,SELL
2021-04-09,84700.0,84900.0,83400.0,83600.0,75905.46875,18193707,83600.0,82870.0,83730.0,-860.0,-1016.6666666666715,SELL
2021-04-12,84100.0,84100.0,83100.0,83200.0,75542.2890625,12915282,83200.0,82940.0,83621.66666666667,-681.6666666666715,-860.0,SELL
2021-04-13,83000.0,84500.0,82800.0,84000.0,76268.640625,15238206,84000.0,83000.0,83526.66666666667,-526.6666666666715,-681.6666666666715,SELL
2021-04-14,84000.0,84300.0,83400.0,84000.0,76268.640625,13794652,84000.0,83085.0,83460.0,-375.0,-526.6666666666715,SELL
2021-04-15,83700.0,84500.0,83400.0,84100.0,76359.4453125,16377412,84100.0,83145.0,83445.0,-300.0,-375.0,SELL
2021-04-16,84700.0,84700.0,83600.0,83900.0,76177.8671875,15429522,83900.0,83245.0,83393.33333333333,-148.33333333332848,-300.0,SELL
2021-04-19,83800.0,84000.0,83300.0,83300.0,75633.0703125,15287311,83300.0,83310.0,83328.33333333333,-18.333333333328483,-148.33333333332848,SELL
2021-04-20,83300.0,84000.0,83100.0,83900.0,76177.8671875,15521965,83900.0,83415.0,83258.33333333333,156.66666666667152,-18.333333333328483,SELL
2021-04-21,83300.0,83500.0,82500.0,82600.0,74997.5078125,21636079,82600.0,83495.0,83188.33333333333,306.6666666666715,156.66666666667152,BUY
2021-04-22,82900.0,83000.0,82400.0,82400.0,74815.90625,13934746,82400.0,83555.0,83071.66666666667,483.3333333333285,306.6666666666715,BUY
2021-04-23,81900.0,82900.0,81600.0,82800.0,75179.1015625,17805080,82800.0,83620.0,83006.66666666667,613.3333333333285,483.3333333333285,BUY
2021-04-26,82900.0,83500.0,82600.0,83500.0,75814.671875,15489938,83500.0,83715.0,82971.66666666667,743.3333333333285,613.3333333333285,BUY
2021-04-27,83200.0,83300.0,82500.0,82900.0,75269.8984375,12941533,82900.0,83750.0,82958.33333333333,791.6666666666715,743.3333333333285,BUY
2021-04-28,83200.0,83200.0,82100.0,82100.0,74543.5390625,15596759,82100.0,83785.0,82960.0,825.0,791.6666666666715,BUY
2021-04-29,82400.0,82500.0,81500.0,81700.0,74180.328125,20000973,81700.0,83725.0,82938.33333333333,786.6666666666715,825.0,BUY
2021-04-30,81900.0,82100.0,81500.0,81500.0,73998.75,18673197,81500.0,83560.0,82890.0,670.0,786.6666666666715,BUY
2021-05-03,81000.0,82400.0,81000.0,81700.0,74180.328125,15710336,81700.0,83375.0,82841.66666666667,533.3333333333285,670.0,BUY
2021-05-04,81900.0,82600.0,81800.0,82600.0,74997.5078125,12532550,82600.0,83205.0,82843.33333333333,361.6666666666715,533.3333333333285,BUY
2021-05-06,81700.0,82300.0,81700.0,82300.0,74725.125,17047511,82300.0,83040.0,82823.33333333333,216.66666666667152,361.6666666666715,BUY
2021-05-07,81800.0,82100.0,81500.0,81900.0,74361.9375,14154882,81900.0,82900.0,82805.0,95.0,216.66666666667152,BUY
2021-05-10,82300.0,83500.0,81800.0,83200.0,75542.2890625,19385027,83200.0,82880.0,82813.33333333333,66.66666666667152,95.0,BUY
2021-05-11,82500.0,82600.0,81100.0,81200.0,73726.3515625,28996680,81200.0,82780.0,82806.66666666667,-26.666666666671517,66.66666666667152,BUY
2021-05-12,80800.0,81200.0,79800.0,80000.0,72636.8046875,35812268,80000.0,82580.0,82736.66666666667,-156.66666666667152,-26.666666666671517,SELL
2021-05-13,78900.0,79600.0,78400.0,78500.0,71274.875,31490096,78500.0,82305.0,82630.0,-325.0,-156.66666666667152,SELL
2021-05-14,79000.0,80300.0,78900.0,80100.0,72727.609375,16450920,80100.0,82105.0,82578.33333333333,-473.3333333333285,-325.0,SELL
2021-05-17,80800.0,80900.0,79200.0,79600.0,72273.625,17740855,79600.0,81890.0,82536.66666666667,-646.6666666666715,-473.3333333333285,SELL
2021-05-18,79600.0,80000.0,79100.0,79600.0,72273.625,17494407,79600.0,81705.0,82486.66666666667,-781.6666666666715,-646.6666666666715,SELL
2021-05-20,79400.0,79700.0,79100.0,79500.0,72182.828125,16541828,79500.0,81485.0,82441.66666666667,-956.6666666666715,-781.6666666666715,SELL
2021-05-21,80100.0,81500.0,79800.0,80100.0,72727.609375,20961714,80100.0,81360.0,82410.0,-1050.0,-956.6666666666715,SELL
2021-05-24,80100.0,80400.0,79500.0,79700.0,72364.421875,13398666,79700.0,81225.0,82371.66666666667,-1146.6666666666715,-1050.0,SELL
2021-05-25,80000.0,80400.0,79800.0,79900.0,72546.0078125,13628942,79900.0,81080.0,82281.66666666667,-1201.6666666666715,-1146.6666666666715,SELL
2021-05-26,80400.0,80500.0,79700.0,79800.0,72455.21875,11984359,79800.0,80895.0,82236.66666666667,-1341.6666666666715,-1201.6666666666715,SELL
2021-05-27,80000.0,80000.0,79100.0,79600.0,72273.625,23198510,79600.0,80730.0,82170.0,-1440.0,-1341.6666666666715,SELL
2021-05-28,79800.0,80400.0,79400.0,80100.0,72727.609375,12360199,80100.0,80630.0,82105.0,-1475.0,-1440.0,SELL
2021-05-31,80300.0,80600.0,79600.0,80500.0,73090.796875,13321324,80500.0,80570.0,82073.33333333333,-1503.3333333333285,-1475.0,SELL
2021-06-01,80500.0,81300.0,80100.0,80600.0,73181.578125,14058401,80600.0,80525.0,82048.33333333333,-1523.3333333333285,-1503.3333333333285,SELL
2021-06-02,80400.0,81400.0,80300.0,80800.0,73363.1640625,16414644,80800.0,80480.0,82028.33333333333,-1548.3333333333285,-1523.3333333333285,SELL
2021-06-03,81300.0,83000.0,81100.0,82800.0,75179.1015625,29546007,82800.0,80490.0,82051.66666666667,-1561.6666666666715,-1548.3333333333285,SELL
2021-06-04,82700.0,82700.0,81500.0,82200.0,74634.3359375,18112259,82200.0,80485.0,82073.33333333333,-1588.3333333333285,-1561.6666666666715,SELL
2021-06-07,82700.0,82800.0,81600.0,81900.0,74361.9375,16496197,81900.0,80485.0,82071.66666666667,-1586.6666666666715,-1588.3333333333285,SELL
2021-06-08,82300.0,82600.0,81800.0,81900.0,74361.9375,12781226,81900.0,80420.0,82056.66666666667,-1636.6666666666715,-1586.6666666666715,SELL
2021-06-09,81500.0,82000.0,81100.0,81100.0,73635.5703125,14908823,81100.0,80415.0,82045.0,-1630.0,-1636.6666666666715,SELL
2021-06-10,81300.0,81400.0,80900.0,81000.0,73544.7890625,17586995,81000.0,80465.0,82015.0,-1550.0,-1630.0,SELL
2021-06-11,81200.0,81700.0,80700.0,81000.0,73544.7890625,14087962,81000.0,80590.0,81993.33333333333,-1403.3333333333285,-1550.0,SELL
2021-06-14,80800.0,80900.0,80500.0,80500.0,73090.796875,10550078,80500.0,80610.0,81953.33333333333,-1343.3333333333285,-1403.3333333333285,SELL
2021-06-15,80900.0,81200.0,80600.0,80900.0,73453.96875,10075685,80900.0,80675.0,81936.66666666667,-1261.6666666666715,-1343.3333333333285,SELL
2021-06-16,81500.0,81900.0,81100.0,81800.0,74271.1328125,14999855,81800.0,80785.0,81933.33333333333,-1148.3333333333285,-1261.6666666666715,SELL
2021-06-17,81100.0,81300.0,80700.0,80900.0,73453.96875,14007385,80900.0,80855.0,81918.33333333333,-1063.3333333333285,-1148.3333333333285,SELL
2021-06-18,81100.0,81100.0,80500.0,80500.0,73090.796875,14916721,80500.0,80875.0,81910.0,-1035.0,-1063.3333333333285,SELL
2021-06-21,79700.0,80000.0,79600.0,79900.0,72546.0078125,16063340,79900.0,80885.0,81888.33333333333,-1003.3333333333285,-1035.0,SELL
2021-06-22,80200.0,80300.0,79900.0,80000.0,72636.8046875,11773365,80000.0,80890.0,81863.33333333333,-973.3333333333285,-1003.3333333333285,SELL
2021-06-23,80500.0,80600.0,79900.0,80100.0,72727.609375,13856548,80100.0,80905.0,81838.33333333333,-933.3333333333285,-973.3333333333285,SELL
2021-06-24,80400.0,81400.0,80100.0,81200.0,73726.3515625,18771080,81200.0,80985.0,81821.66666666667,-836.6666666666715,-933.3333333333285,SELL
2021-06-25,81500.0,81900.0,81200.0,81600.0,74089.5625,13481405,81600.0,81060.0,81825.0,-765.0,-836.6666666666715,SELL
2021-06-28,81700.0,82000.0,81600.0,81900.0,74361.9375,11578529,81900.0,81130.0,81808.33333333333,-678.3333333333285,-765.0,SELL
2021-06-29,81900.0,82100.0,80800.0,81000.0,73870.3828125,15744317,81000.0,81150.0,81745.0,-595.0,-678.3333333333285,SELL
2021-06-30,81100.0,81400.0,80700.0,80700.0,73596.78125,13288643,80700.0,81145.0,81666.66666666667,-521.6666666666715,-595.0,SELL
2021-07-01,80500.0,80600.0,80000.0,80100.0,73049.6015625,13382882,80100.0,81010.0,81568.33333333333,-558.3333333333285,-521.6666666666715,SELL
2021-07-02,80000.0,80400.0,79900.0,80000.0,72958.3984375,8753097,80000.0,80900.0,81475.0,-575.0,-558.3333333333285,SELL
2021-07-05,80100.0,80800.0,80000.0,80400.0,73323.1953125,8330969,80400.0,80825.0,81403.33333333333,-578.3333333333285,-575.0,SELL
2021-07-06,80600.0,81200.0,80500.0,81200.0,74052.7734375,12131651,81200.0,80790.0,81363.33333333333,-573.3333333333285,-578.3333333333285,SELL
2021-07-07,81200.0,81300.0,80300.0,80800.0,73687.984375,15992202,80800.0,80775.0,81323.33333333333,-548.3333333333285,-573.3333333333285,SELL
2021-07-08,81100.0,81200.0,79900.0,79900.0,72867.1875,16660998,79900.0,80720.0,81255.0,-535.0,-548.3333333333285,SELL
2021-07-09,79600.0,79800.0,79000.0,79400.0,72411.203125,22720577,79400.0,80640.0,81178.33333333333,-538.3333333333285,-535.0,SELL
2021-07-12,79900.0,80000.0,79500.0,79700.0,72684.7890625,9768108,79700.0,80600.0,81105.0,-505.0,-538.3333333333285,SELL
2021-07-13,80000.0,80200.0,79800.0,79800.0,72776.0078125,9863450,79800.0,80545.0,81036.66666666667,-491.6666666666715,-505.0,SELL
2021-07-14,79400.0,79600.0,79100.0,79500.0,72502.3984375,11575636,79500.0,80430.0,80973.33333333333,-543.3333333333285,-491.6666666666715,SELL
2021-07-15,79800.0,80600.0,79500.0,80600.0,73505.609375,13766279,80600.0,80415.0,80918.33333333333,-503.3333333333285,-543.3333333333285,SELL
2021-07-16,80100.0,80100.0,79500.0,79800.0,72776.0078125,10859399,79800.0,80380.0,80871.66666666667,-491.6666666666715,-503.3333333333285,SELL
2021-07-19,79100.0,79200.0,78800.0,79000.0,72046.4140625,13155414,79000.0,80335.0,80815.0,-480.0,-491.6666666666715,SELL
2021-07-20,78500.0,79000.0,78400.0,79000.0,72046.4140625,12456646,79000.0,80285.0,80751.66666666667,-466.6666666666715,-480.0,SELL
2021-07-21,79000.0,79100.0,78500.0,78500.0,71590.421875,12355296,78500.0,80205.0,80668.33333333333,-463.3333333333285,-466.6666666666715,SELL
2021-07-22,79000.0,79800.0,78900.0,79700.0,72684.7890625,12618790,79700.0,80130.0,80615.0,-485.0,-463.3333333333285,SELL
2021-07-23,79700.0,79900.0,79200.0,79300.0,72320.015625,9098910,79300.0,80015.0,80568.33333333333,-553.3333333333285,-485.0,SELL
2021-07-26,79400.0,79500.0,78800.0,78800.0,71864.0234375,10040975,78800.0,79860.0,80520.0,-660.0,-553.3333333333285,SELL
2021-07-27,79200.0,79400.0,78500.0,78500.0,71590.421875,11427693,78500.0,79735.0,80470.0,-735.0,-660.0,SELL
2021-07-28,78300.0,79200.0,78100.0,79200.0,72228.796875,12743417,79200.0,79660.0,80428.33333333333,-768.3333333333285,-735.0,SELL
